+------------+-----------+-----------+------------+----------+----------+------+----------+
| department | firstName | lastName  | weekStart  | start    | end      | pay  | status   |
+------------+-----------+-----------+------------+----------+----------+------+----------+
| ER         | Jack      | Joplin    | 2017-10-01 | 19:00:00 | 07:00:00 |   21 | Call-off |
| ER         | Peter     | Parker    | 2017-10-01 | 19:00:00 | 07:00:00 |   39 | Call-in  |
| ER         | Sam       | Saville   | 2017-10-01 | 07:00:00 | 19:00:00 |   38 | Call-off |
| ER         | Tom       | Tarantino | 2017-10-01 | 07:00:00 | 19:00:00 |   27 | Req-off  |
| ICU        | Adam      | Apple     | 2017-10-01 | 19:00:00 | 07:00:00 | 22.5 | Req-off  |
| ICU        | Brad      | Baker     | 2017-10-01 | 07:00:00 | 19:00:00 |   15 | Call-off |
| ICU        | Charles   | Chaplan   | 2017-10-01 | 07:00:00 | 19:00:00 |   37 | Call-off |
| MAT        | Evan      | Elliott   | 2017-10-01 | 07:00:00 | 19:00:00 |   21 | Call-off |
| MAT        | George    | Grant     | 2017-10-01 | 07:00:00 | 19:00:00 |   19 | Call-off |
| MAT        | Nick      | Norton    | 2017-10-01 | 07:00:00 | 19:00:00 |   23 | Req-in   |
| OR         | Quinn     | Quarrick  | 2017-10-01 | 19:00:00 | 07:00:00 |   15 | Call-off |
| PSYCH      | Frank     | Farris    | 2017-10-01 | 07:00:00 | 19:00:00 |   32 | Call-off |
| PSYCH      | Lenny     | Landman   | 2017-10-01 | 07:00:00 | 19:00:00 |   17 | Req-off  |
| PSYCH      | Mark      | Morris    | 2017-10-01 | 19:00:00 | 07:00:00 |   32 | Call-in  |
| QUARR      | Hank      | Hamill    | 2017-10-01 | 07:00:00 | 19:00:00 |   21 | Req-off  |
| ER         | Nick      | Norton    | 2017-10-01 | 07:00:00 | 15:00:00 |   23 | Req-off  |
| ER         | Robert    | Rodgers   | 2017-10-01 | 23:00:00 | 07:00:00 |   17 | Call-in  |
| ICU        | Adam      | Apple     | 2017-10-01 | 23:00:00 | 07:00:00 | 22.5 | Req-off  |
| ICU        | Evan      | Elliott   | 2017-10-01 | 23:00:00 | 07:00:00 |   21 | Req-in   |
| ICU        | Hank      | Hamill    | 2017-10-01 | 23:00:00 | 07:00:00 |   21 | Call-off |
| MAT        | Ivan      | Ikarov    | 2017-10-01 | 23:00:00 | 07:00:00 |   24 | Req-in   |
| MAT        | Orval     | Obrian    | 2017-10-01 | 07:00:00 | 15:00:00 |   30 | Req-in   |
| OR         | Quinn     | Quarrick  | 2017-10-01 | 15:00:00 | 23:00:00 |   15 | Req-in   |
| PSYCH      | Derek     | Davis     | 2017-10-01 | 23:00:00 | 07:00:00 |   40 | Call-in  |
| PSYCH      | Lenny     | Landman   | 2017-10-01 | 23:00:00 | 07:00:00 |   17 | Req-in   |
| PSYCH      | Mark      | Morris    | 2017-10-01 | 23:00:00 | 07:00:00 |   32 | Call-off |
| PSYCH      | Sam       | Saville   | 2017-10-01 | 15:00:00 | 23:00:00 |   38 | Call-off |
| QUARR      | Frank     | Farris    | 2017-10-01 | 15:00:00 | 23:00:00 |   32 | Req-in   |
| ER         | Tom       | Tarantino | 2017-10-01 | 07:00:00 | 15:00:00 |   27 | Call-in  |
| ICU        | Derek     | Davis     | 2017-10-01 | 07:00:00 | 15:00:00 |   40 | Call-off |
| ICU        | Jack      | Joplin    | 2017-10-01 | 07:00:00 | 15:00:00 |   21 | Call-in  |
| ICU        | Kevin     | Keller    | 2017-10-01 | 15:00:00 | 23:00:00 |   20 | Call-in  |
| MAT        | Adam      | Apple     | 2017-10-01 | 15:00:00 | 23:00:00 | 22.5 | Req-off  |
| MAT        | Peter     | Parker    | 2017-10-01 | 15:00:00 | 23:00:00 |   39 | Call-in  |
| OR         | Lenny     | Landman   | 2017-10-01 | 23:00:00 | 07:00:00 |   17 | Call-in  |
| PSYCH      | Evan      | Elliott   | 2017-10-01 | 23:00:00 | 07:00:00 |   21 | Req-off  |
| PSYCH      | Ivan      | Ikarov    | 2017-10-01 | 07:00:00 | 15:00:00 |   24 | Req-off  |
| PSYCH      | Mark      | Morris    | 2017-10-01 | 07:00:00 | 15:00:00 |   32 | Call-in  |
| QUARR      | Orval     | Obrian    | 2017-10-01 | 23:00:00 | 07:00:00 |   30 | Call-off |
| QUARR      | Robert    | Rodgers   | 2017-10-01 | 15:00:00 | 23:00:00 |   17 | Req-in   |
| ER         | Adam      | Apple     | 2017-10-01 | 15:00:00 | 23:00:00 | 22.5 | Call-in  |
| ER         | George    | Grant     | 2017-10-01 | 23:00:00 | 07:00:00 |   19 | Call-off |
| ER         | Kevin     | Keller    | 2017-10-01 | 07:00:00 | 15:00:00 |   20 | Req-in   |
| ICU        | Lenny     | Landman   | 2017-10-01 | 15:00:00 | 23:00:00 |   17 | Req-off  |
| ICU        | Robert    | Rodgers   | 2017-10-01 | 07:00:00 | 15:00:00 |   17 | Call-off |
| MAT        | Brad      | Baker     | 2017-10-01 | 15:00:00 | 23:00:00 |   15 | Req-off  |
| OR         | Frank     | Farris    | 2017-10-01 | 15:00:00 | 23:00:00 |   32 | Call-off |
